#{"t_start": 1780053070.2309313, "env_id": "None"}
r,l,t
-26.453232,314,48.118731
35.645164,1000,48.183201
141.51767,1000,48.22378
94.44449,1000,48.258644
117.83161,1000,48.30171
168.58606,1000,48.48061
147.27219,1000,48.48252
133.19565,1000,50.500691
118.41333,1000,50.739375
94.73214,1000,50.760714
127.54554,1000,50.806502
156.52574,1000,50.844628
135.34453,1000,51.092769
78.68237,1000,51.124596
100.957405,1000,51.131944
-5.125496,105,51.265667
126.346924,1000,51.354528
150.03963,1000,51.373492
98.885994,1000,51.443349
99.393105,1000,51.484195
39.355946,1000,51.521623
89.41044,1000,51.565521
81.55448,1000,51.741224
146.31897,1000,51.74357
110.03674,1000,51.755919
-7.8073654,178,54.06113
76.52637,1000,54.093119
109.08256,1000,54.123052
119.07285,1000,54.175206
173.5749,1000,54.221613
112.78235,1000,54.5019
110.49624,1000,54.538486
122.97537,1000,54.689042
66.29961,1000,54.780095
77.19565,1000,54.799223
143.17992,1000,54.87038
115.35779,1000,54.91184
156.45949,1000,54.953201
110.787674,1000,55.000136
143.40714,1000,55.192026
84.94743,1000,55.206436
149.74065,1000,57.536591
101.25697,1000,57.564432
118.66767,1000,57.584906
143.79362,1000,57.628333
132.63634,1000,57.669269
-32.617897,252,57.878591
36.66794,219,57.902837
149.5483,1000,57.920221
97.25962,1000,57.95191
213.66379,603,58.078334
62.583263,1000,58.089845
134.70093,1000,58.176049
105.98587,1000,58.193964
178.05128,1000,58.258164
145.86029,1000,58.296915
143.76575,1000,58.332532
145.38808,1000,58.379234
148.10475,1000,58.552893
172.88968,1000,60.86697
136.71411,1000,60.915131
140.10988,1000,61.002846
132.1714,1000,61.217264
120.89374,1000,61.241309
108.40579,1000,61.260978
161.38293,1000,61.291935
130.68456,1000,61.416503
141.87906,1000,61.427401
121.57345,1000,61.515343
148.75708,1000,61.533938
135.60573,1000,61.60045
114.41087,1000,61.638615
153.6985,1000,61.675985
25.350563,227,61.711514
117.2686,1000,61.721275
178.61758,1000,61.896635
-6.9392853,270,64.150025
139.00853,1000,64.219425
147.28699,1000,64.270416
138.64833,1000,64.353688
118.83415,1000,64.561815
45.87764,237,64.564945
115.94377,1000,64.586715
118.913605,1000,64.603805
184.73564,1000,64.632687
178.7233,1000,64.760525
178.63748,1000,64.855289
128.98256,1000,64.876261
128.38765,1000,64.938259
150.87103,1000,64.978871
130.0171,1000,65.01495
181.77829,1000,65.05803
25.676582,222,65.128879
155.32298,1000,65.230225
144.40973,1000,65.375177
150.63463,1000,67.575637
275.65613,742,67.595592
154.43033,1000,67.706754
283.1908,576,67.84811
132.38222,1000,67.924931
155.93669,1000,67.947956
131.1279,1000,67.967716
140.98605,1000,67.997436
223.29436,341,68.028412
179.73923,1000,68.123101
143.14714,1000,68.241251
123.202644,1000,68.309471
167.5092,1000,68.350169
137.53172,1000,68.433949
146.02405,1000,68.506921
283.68207,633,68.513479
274.6192,482,68.576614
185.46077,1000,68.618086
145.52231,1000,68.76791
260.12524,374,70.920469
181.31474,1000,70.93534
259.9873,680,70.95134
240.02023,335,71.028835
239.4087,546,71.094469
145.47728,1000,71.207223
169.89241,1000,71.279906
120.04495,1000,71.303999
220.76038,396,71.354692
141.13454,1000,71.380988
271.15073,384,71.398581
167.74326,1000,71.473743
149.36127,1000,71.592515
254.8694,812,71.615854
260.71954,764,71.624507
273.03973,301,71.653524
35.67801,224,71.658928
302.54718,428,71.737835
234.74255,993,71.768629
242.873,386,71.832623
243.2708,726,71.852832
268.94714,386,71.953901
149.25778,1000,71.95395
277.91602,293,72.017777
270.19168,906,72.060234
266.98502,472,74.300124
248.35037,460,74.317177
279.67603,721,74.318611
292.0413,440,74.32619
278.29126,302,74.330136
240.18765,660,74.339286
243.50455,296,74.343263
257.3772,391,74.347194
217.59491,921,74.360402
275.65027,383,74.368237
263.43066,512,74.374246
157.38026,1000,74.395155
274.2478,337,74.493963
252.92502,363,74.525771
232.88506,407,74.647564
10.763908,248,74.672377
267.9983,398,74.681175
257.99893,290,74.70673
297.4569,324,74.711183
292.14148,276,74.724572
279.01068,338,74.752053
265.55212,358,74.768648
247.82979,330,74.782784
295.07025,357,74.796518
282.5676,382,74.799678
254.94559,386,74.816857
280.09192,336,74.818315
284.4884,379,74.821014
280.26447,308,74.885422
234.45316,291,74.896614
269.48032,299,75.02763
279.6022,332,75.091111
252.57205,313,75.098525
252.97914,284,75.1122
260.68048,326,75.121088
295.00043,338,75.149148
244.16193,283,75.156192
258.12915,316,75.181172
234.97762,302,75.195622
224.73523,314,75.216292
271.17657,405,75.277683
290.80225,337,75.306473
245.0876,399,75.316264
260.25323,279,75.373296
296.42236,321,75.505936
226.40593,317,75.509679
247.05365,346,75.527173
233.94499,307,75.53437
271.77798,367,75.545443
279.6531,296,75.546894
261.92444,326,75.550786
284.56787,352,77.73494
268.17538,274,77.750051
259.1712,288,77.779563
295.52917,333,77.797767
285.00446,301,77.850523
271.5136,290,77.975301
252.35994,284,77.984128
268.6517,273,77.990677
239.10054,306,77.992637
125.59665,1000,78.035356
262.16412,321,78.055797
306.53613,343,78.067145
239.31625,357,78.096447
290.94595,290,78.099216
269.87543,312,78.142342
150.884,1000,78.149756
259.24615,298,78.152643
258.8022,317,78.192395
251.55869,299,78.227376
136.82536,1000,78.250601
257.34958,298,78.350613
261.35788,287,78.353657
235.60416,294,78.355241
285.23395,272,78.376446
291.8801,275,78.400567
291.31995,333,78.409147
245.06383,307,78.459129
240.4786,271,78.500563
278.1057,326,78.516932
252.70216,291,78.518566
296.4176,301,78.543149
92.529106,1000,78.579278
243.46268,299,78.579327
265.36267,320,78.664198
249.11676,295,78.738669
260.58435,313,78.760067
287.26657,515,78.762163
275.35126,297,78.767208
270.68958,283,78.77563
268.17923,294,78.798243
277.69922,346,78.807155
234.31894,283,78.828228
268.3985,296,78.899233
248.16176,315,78.907425
243.7685,302,78.909036
262.19086,314,78.986768
250.72044,349,81.038851
283.96597,328,81.050829
257.57605,267,81.058422
278.13913,265,81.149297
220.07248,274,81.164391
267.40494,290,81.178717
264.5074,311,81.186098
279.7347,300,81.202874
243.42393,279,81.20984
295.48822,320,81.25144
262.6385,311,81.268202
252.50865,276,81.295234
302.0055,291,81.324107
230.1694,270,81.374409
263.91174,267,81.377375
285.10254,274,81.39782
265.7241,364,81.418363
286.7929,311,81.455021
265.85587,271,81.509625
289.35626,243,81.515036
284.3449,269,81.524621
276.05856,297,81.530384
243.04802,270,81.534582
115.66701,1000,81.561774
267.51886,269,81.597885
271.1676,272,81.618279
4.1875763,208,81.663629
232.28955,296,81.674573
226.41241,278,81.679833
255.11333,376,81.689691
233.59538,260,81.708331
271.83487,301,81.757775
252.82619,280,81.806462
251.3505,237,81.809373
260.0819,357,81.868918
266.73248,268,81.870838
222.85419,280,81.87717
280.98746,287,81.878665
212.61478,271,81.900423
244.06924,254,81.938377
270.23474,290,81.961913
231.26686,273,82.004673
255.98799,291,82.037112
243.16278,291,82.044686
244.59926,295,82.060116
244.56396,290,82.072462
267.83508,261,82.0847
275.74524,227,82.161889
239.3744,249,82.181298
279.5366,319,82.20852
281.58948,253,82.255119
1.2486649,222,82.315639
291.24255,309,84.390195
248.20018,268,84.419144
240.55435,310,84.434908
252.71461,272,84.441499
290.935,257,84.448752
253.29468,291,84.4782
300.157,485,84.51688
274.153,490,84.532406
269.02118,264,84.53521
265.56677,494,84.560276
238.20312,281,84.600961
255.07077,217,84.627013
295.07312,332,84.638347
254.87056,276,84.641101
226.57814,899,84.69544
254.93208,284,84.774611
234.60771,235,84.821541
232.05731,239,84.824145
262.84265,282,84.824203
267.66803,245,84.862228
36.151154,211,84.889609
295.24347,368,84.891315
266.19977,259,84.922449
280.83475,416,84.95869
262.49365,289,84.998037
271.75784,278,85.041699
135.79758,1000,85.096826
49.356415,248,85.133039
259.9641,302,85.150817
243.83417,270,85.164728
256.3915,290,85.189998
26.206131,215,85.192803
298.45752,261,85.218089
290.9861,323,85.266464
260.67834,305,85.272346
276.55984,275,85.302563
258.08484,256,85.317243
244.23695,255,85.44878
284.21237,255,85.480391
251.07878,268,85.483279
263.44467,246,85.494551
271.12958,256,85.510343
289.627,800,85.513134
284.61182,284,85.571137
296.4032,261,85.595658
273.30963,247,85.608518
245.59204,285,85.620979
148.44307,1000,85.634208
61.879307,1000,87.704132
255.96658,235,87.788028
270.17593,239,87.790956
295.57156,264,87.792646
292.9625,243,87.810493
259.9086,239,87.822897
234.23572,405,87.832895
65.012085,1000,87.898646
273.8059,275,87.927397
272.63617,245,87.927435
268.24634,260,87.93391
246.38806,356,87.968647
279.41852,285,87.990686
259.64496,284,88.003551
247.3142,264,88.03549
225.91592,230,88.113368
242.25433,242,88.116157
245.03099,262,88.12015
273.40085,278,88.142047
283.6803,279,88.144784
287.32846,268,88.173949
254.99161,216,88.174005
265.4344,253,88.251302
297.49078,264,88.270888
243.0143,288,88.294938
227.3859,247,88.305806
249.29692,237,88.30584
126.76034,1000,88.30978
257.555,269,88.311427
160.9797,1000,88.366561
269.83228,236,88.416309
232.65858,227,88.430899
232.3578,211,88.440307
258.73535,235,88.44441
270.39746,269,88.456885
259.88806,275,88.470829
262.50882,236,88.473763
244.43861,236,88.567706
-10.735466,225,88.593426
267.3389,254,88.61254
305.69693,263,88.634518
265.83734,262,88.637134
294.92957,271,88.644773
220.05283,241,88.668107
296.08167,361,88.704552
51.95819,212,88.707175
258.9871,249,88.728589
241.98438,240,88.732626
252.272,229,88.757726
251.96803,245,88.776732
273.06464,213,88.83049
276.5984,313,88.833306
288.2277,237,88.887617
289.92865,255,91.053564
267.49533,279,91.061735
274.71808,267,91.078905
289.3438,284,91.119457
240.2209,239,91.124635
297.419,460,91.128547
282.5022,252,91.145133
262.8259,280,91.156855
260.1209,229,91.163449
277.3831,257,91.181563
23.351768,209,91.198779
274.79376,366,91.261468
267.274,250,91.301835
248.81433,302,91.311269
268.86298,271,91.392995
150.86423,1000,91.39305
248.69052,256,91.445957
267.02917,320,91.462623
225.85233,229,91.466901
247.27661,251,91.47716
275.33643,269,91.484475
269.7736,281,91.508917
249.32248,327,91.54159
258.65576,278,91.546441
224.29456,390,91.571092
299.74408,272,91.605385
301.05304,283,91.658053
275.1765,279,91.661803
306.6754,286,91.753805
222.23499,230,91.756416
253.56999,231,91.776177
28.95552,176,91.790769
272.13538,231,91.800501
225.1619,269,91.816835
291.0431,282,91.819856
249.88205,256,91.865066
287.8081,273,91.892536
235.14227,229,91.949862
139.7356,1000,91.992698
293.1858,299,92.033369
306.56973,226,92.039664
281.72943,222,92.093459
277.33966,245,92.097772
298.46863,399,92.104915
264.04456,248,92.11129
242.58237,252,92.134518
286.27878,288,92.137276
253.53587,241,92.191535
274.25027,233,92.279283
271.83795,277,92.294277
276.38873,234,94.411443
246.60434,247,94.421842
107.649155,1000,94.453771
269.3804,230,94.462144
276.2087,246,94.480154
287.5689,233,94.480193
275.08694,216,94.482857
248.5716,257,94.504609
271.98215,242,94.518495
173.94885,518,94.588827
256.2867,257,94.590405
247.23569,224,94.640404
281.91544,267,94.707663
235.00232,247,94.718971
271.47397,215,94.72312
149.92242,1000,94.72579
277.3405,217,94.734325
158.39511,1000,94.777695
270.4144,305,94.801924
266.8833,231,94.805971
267.8161,268,94.81546
286.1693,266,94.815494
241.64113,312,94.869296
237.28197,225,94.870816
272.9624,285,94.950338
271.78156,260,94.970413
270.2994,223,94.992061
218.39868,255,95.057805
270.28778,278,95.071428
64.438835,1000,95.087224
304.39838,299,95.102607
256.23022,277,95.130453
260.89624,260,95.135381
256.66803,265,95.138057
285.97827,273,95.16009
259.50055,273,95.160125
243.96504,270,95.211191
265.71442,273,95.216743
273.87073,584,95.238183
224.00781,236,95.246776
259.03986,258,95.290865
255.16391,245,95.294743
249.64536,261,95.401665
281.16794,247,95.415877
228.3491,226,95.425962
273.46094,227,95.449615
263.6742,265,95.466456
289.2214,266,95.472603
224.88535,353,95.503829
274.94604,255,95.541008
260.3491,246,95.559158
250.65385,273,95.583757
281.06335,357,95.609941
239.16335,267,95.633402
305.01013,273,95.644173
255.34633,218,95.685897
274.43085,256,97.757679
-74.76077,511,97.766497
270.3299,258,97.78254
245.48402,223,97.817565
265.46887,278,97.830312
271.02173,265,97.837418
259.34692,275,97.843375
276.0083,228,97.856864
274.34497,246,97.89886
260.9917,235,97.911004
248.65158,250,97.957312
122.50742,1000,98.019781
274.61017,262,98.048528
256.92963,260,98.080042
271.6048,244,98.085188
265.93942,264,98.094038
251.25539,224,98.095557
244.676,250,98.142791
273.53607,258,98.16007
276.02884,261,98.169265
255.88362,230,98.196859
254.2306,275,98.20123
249.76443,285,98.254286
251.87767,252,98.269938
278.2697,273,98.355599
303.04718,270,98.380081
248.45572,263,98.416929
248.35406,275,98.423056
253.45396,269,98.425721
241.34889,220,98.439399
286.1027,294,98.443183
258.5986,259,98.459643
246.28542,235,98.486094
151.04626,1000,98.494701
248.99306,282,98.550608
244.2501,246,98.559147
2.422943,191,98.593809
257.66443,233,98.715029
295.5781,272,98.717762
272.45984,245,98.730278
257.63617,251,98.731786
240.02176,249,98.756406
263.6577,237,98.759315
269.599,258,98.765011
284.85974,216,98.767902
263.01398,228,98.837874
296.32776,305,98.87049
246.66782,258,98.882853
80.66608,1000,98.91227
270.70807,258,98.91729
124.40576,1000,98.923812
63.36061,183,98.963106
19.979324,203,98.988527
281.44275,223,99.002932
257.66562,218,101.135655
262.63202,232,101.155608
187.10365,724,101.160694
310.13162,283,101.172953
261.48663,257,101.179304
279.6066,287,101.216088
-207.82535,678,101.217582
247.62312,229,101.224204
264.61487,255,101.288828
276.67627,222,101.301226
308.74716,239,101.318002
283.765,296,101.354078
280.73114,274,101.356825
258.93613,218,101.362018
275.9933,247,101.37221
269.14948,232,101.391499
289.9425,267,101.469845
249.23643,253,101.47244
254.43411,242,101.48284
243.38574,263,101.502194
267.78546,274,101.503932
237.36632,253,101.540484
281.12646,260,101.542466
276.76416,233,101.595245
306.62723,243,101.62417
266.21854,339,101.645677
279.08728,235,101.654839
283.79138,225,101.657782
264.72095,272,101.698102
262.98715,255,101.714209
279.11316,280,101.714246
283.23734,247,101.783542
247.49359,241,101.807753
265.99744,259,101.810476
259.14484,211,101.862269
262.85614,256,101.86606
252.65709,285,101.899884
251.85342,230,101.913027
240.20221,246,101.963068
265.9027,256,101.967343
286.34494,276,102.002976
262.64093,232,102.006706
241.42238,263,102.047613
245.57373,232,102.101782
229.16522,235,102.107723
262.31458,262,102.113984
275.55048,229,102.149507
263.24786,218,102.172869
267.45966,228,102.195922
270.7453,287,102.221163
264.68634,247,102.271702
237.41522,258,102.281587
258.0044,232,102.2927
228.8149,235,102.335826
275.44733,296,102.370754
255.98038,224,102.379684
245.5551,242,104.483759
271.2666,242,104.52798
269.5551,300,104.562411
257.81384,238,104.571643
263.08817,223,104.578948
267.00134,274,104.591369
161.12187,1000,104.622085
252.77246,231,104.704344
258.57663,313,104.743429
274.8954,251,104.763196
272.99545,227,104.769662
121.12725,1000,104.804881
262.72345,233,104.81845
277.19495,200,104.83123
62.898235,1000,104.837548
261.4756,208,104.853319
249.33087,226,104.856219
302.51373,246,104.872576
276.63754,284,104.976324
276.11945,223,104.982819
72.993576,1000,105.025022
284.35864,218,105.036491
249.00385,237,105.06608
266.70288,272,105.083197
316.38104,219,105.093429
254.94705,245,105.111665
269.00793,245,105.137409
262.7469,250,105.165815
280.32947,291,105.199671
272.98322,263,105.199707
285.59753,283,105.208877
253.74654,211,105.240844
241.20892,234,105.317681
280.45514,238,105.33206
291.81284,287,105.342214
237.98866,232,105.372865
283.3372,276,105.40882
281.8172,240,105.410592
243.76057,222,105.440573
254.21243,290,105.454381
268.96844,209,105.460609
276.41104,279,105.485281
244.51707,232,105.490604
297.1977,250,105.521218
275.64984,274,105.58414
236.54893,235,105.619071
122.54118,1000,105.619129
148.21298,1000,105.633563
266.44836,253,105.663733
283.63205,254,105.674077
267.60895,201,105.677325
294.54166,264,105.716677
174.61317,1000,105.720512
290.2459,240,105.757845
275.909,231,105.759294
280.11053,280,107.853139
296.05103,243,107.856895
290.04825,246,107.883489
83.23457,143,107.91765
278.00287,197,107.949241
305.89636,288,107.973151
48.62909,186,107.985749
252.70543,230,107.991031
263.1342,262,108.002003
275.14673,230,108.00203
37.66095,122,108.005843
261.92273,233,108.045024
254.75006,229,108.082968
265.9737,204,108.114288
281.2435,258,108.123259
271.32483,239,108.138362
269.70544,274,108.179535
271.79944,224,108.200537
283.72147,241,108.275654
277.9156,232,108.277167
282.38885,265,108.28213
263.13126,236,108.299438
297.672,246,108.301356
285.64532,244,108.310519
290.49005,247,108.317985
264.3125,236,108.343398
252.50653,219,108.361064
86.49234,152,108.37331
278.6559,241,108.422077
287.90677,258,108.454127
266.59442,252,108.460477
279.2196,226,108.574699
268.17908,240,108.585565
268.17065,234,108.601237
289.65872,232,108.607364
290.91333,231,108.613809
299.45233,266,108.619071
254.31595,249,108.619101
283.62296,204,108.620639
270.44403,238,108.646003
252.38913,228,108.665031
243.38228,234,108.716472
269.90518,242,108.756425
274.35782,246,108.768555
121.24593,1000,108.839592
237.23093,242,108.887317
291.56644,224,108.893561
277.06177,257,108.895097
257.49213,236,108.896618
268.77847,205,108.901668
238.99817,231,108.907922
258.99197,240,108.920359
258.42822,242,108.921995
293.1478,263,108.936645
315.12164,205,108.972847
263.11713,865,108.976693
267.40112,216,109.034255
251.20978,240,109.052183
22.717789,173,109.054971
293.2145,232,111.255101
250.35863,221,111.255166
235.56213,232,111.261609
270.10635,243,111.277643
249.61154,229,111.285071
280.9082,244,111.289857
275.46045,216,111.322521
282.28986,249,111.323957
267.91003,265,111.327811
254.92548,254,111.367609
264.00803,207,111.392112
295.03192,237,111.41066
298.4455,227,111.41926
148.8309,1000,111.533105
259.5544,251,111.56476
271.3199,248,111.567632
253.1177,199,111.569249
271.0693,238,111.572287
320.6638,237,111.579194
246.60474,279,111.601347
307.62305,241,111.626037
292.56018,284,111.640555
264.8863,235,111.658115
275.682,212,111.681129
235.88687,250,111.719255
278.43887,299,111.763295
272.59378,214,111.801103
281.3451,232,111.857515
296.0891,230,111.857556
285.45587,256,111.885523
271.74744,257,111.889429
284.78827,252,111.893211
264.71326,221,111.903265
287.08618,219,111.916036
255.61534,239,111.955565
286.56003,237,111.978443
106.8292,1000,111.987503
283.2056,239,112.063937
326.92908,300,112.097533
269.99377,223,112.13911
264.9567,201,112.141761
243.45865,208,112.146686
293.765,267,112.19388
258.23914,240,112.215876
121.87181,1000,112.219921
263.9909,220,112.232969
304.54214,281,112.245218
259.83508,227,112.262724
271.72638,239,112.287747
80.0995,148,112.33141
290.6665,250,112.37613
278.10825,257,112.45996
297.77167,243,114.578689
242.59929,216,114.595565
280.5149,244,114.601689
245.41708,212,114.631339
218.78915,983,114.631388
297.03436,277,114.645831
248.03418,222,114.688895
287.9005,353,114.754911
279.49384,241,114.758196
266.0436,203,114.831671
254.9166,236,114.892206
265.89395,262,114.929097
173.23883,1000,114.931693
265.50912,243,114.935702
238.62338,236,114.942197
261.15912,259,114.956649
282.98187,252,115.008551
274.79483,222,115.037184
281.57776,239,115.064729
263.0511,199,115.09124
155.97285,1000,115.145422
286.08667,241,115.213717
292.68903,203,115.232409
276.8709,236,115.247496
269.93958,234,115.251316
178.54326,1000,115.257685
264.9725,245,115.261921
248.32944,225,115.310845
231.57684,235,115.371054
260.70276,260,115.381215
279.90808,233,115.396172
273.82904,234,115.448133
116.74242,1000,115.449704
124.63737,1000,115.493436
287.31494,254,115.532549
268.62024,222,115.535209
296.43002,238,115.548526
282.24078,254,115.550519
271.46393,271,115.587242
299.8979,277,115.608532
146.94193,1000,115.61699
293.16098,255,115.627909
302.5984,227,115.656052
274.37616,243,115.681754
284.3205,264,115.723738
255.3401,237,115.743058
275.68262,218,115.762153
280.81097,263,115.77537
278.67828,221,115.806704
148.65887,1000,115.813985
73.82486,125,115.837063
278.9439,254,115.849737
256.97363,247,115.854645
293.16824,260,117.927135
264.0947,212,117.933233
261.9647,234,117.951396
256.4019,228,117.992248
297.72314,265,118.009349
255.62563,233,118.084213
258.2718,226,118.095844
281.94165,268,118.108845
301.12488,234,118.119761
246.29341,219,118.137934
262.6599,239,118.154542
286.63452,232,118.177902
252.64249,215,118.191242
252.0904,199,118.196361
293.87866,215,118.197861
287.3672,239,118.199252
274.7194,241,118.206329
148.28526,1000,118.260191
232.06313,219,118.280683
62.801575,144,118.299383
295.09164,269,118.325871
233.2214,210,118.346882
264.46848,224,118.374575
250.23914,218,118.381785
276.08167,242,118.441112
252.50081,213,118.444869
263.83807,233,118.447529
266.61377,210,118.461521
276.80914,263,118.531776
259.57187,268,118.535828
258.74274,275,118.539626
283.75827,226,118.549444
298.082,274,118.553528
234.9636,209,118.564935
295.4279,242,118.589334
227.16151,207,118.611243
85.19934,142,118.644594
235.76123,222,118.664807
261.97467,200,118.703588
261.42426,260,118.707606
280.9793,259,118.767593
289.25323,355,118.772729
327.61914,215,118.80192
309.29126,192,118.806116
298.24576,209,118.816626
250.47585,324,118.854757
262.69244,198,118.8587
278.0348,264,118.867395
283.4004,262,118.878364
307.34564,271,118.880003
177.71979,1000,118.890364
283.54645,256,118.910592
281.94232,240,118.964502
279.99896,213,118.969293
281.19843,265,118.975167
9.893326,106,118.987177
66.23189,159,119.002336
259.8811,224,119.053822
287.3783,280,119.055364
256.13654,206,119.062849
275.02417,239,119.067893
229.5908,217,119.086046
272.3334,204,119.113215
268.257,225,119.157959
254.61845,243,119.189983
275.35315,262,119.191499
284.28052,232,119.195346
260.266,198,121.250907
273.14868,200,121.291281
250.38226,219,121.301682
271.621,230,121.303367
59.339905,123,121.308613
258.96228,247,121.31866
258.08893,211,121.367225
252.43762,241,121.40046
269.88727,245,121.408695
277.65347,239,121.436486
273.6839,260,121.445018
286.6019,230,121.537418
255.56924,264,121.541626
236.10133,191,121.541668
259.31012,243,121.550289
268.52844,199,121.562169
257.911,253,121.562205
297.62094,215,121.585039
282.14435,259,121.588938
267.2704,220,121.606005
306.28522,254,121.63771
281.00122,243,121.68352
244.69731,211,121.70396
248.32553,236,121.705624
77.11513,115,121.73113
263.10962,245,121.752214
287.03204,274,121.757385
281.60678,216,121.83678
279.35013,238,121.841297
287.47644,236,121.842958
254.81575,230,121.855689
272.03455,219,121.863361
264.15326,248,121.867418
238.87991,238,121.912956
278.11282,248,121.957395
262.80017,216,121.963695
283.36783,212,121.977191
273.781,219,121.987004
274.31396,234,122.058789
264.51105,258,122.063399
76.09338,128,122.072196
284.29,191,122.080892
305.27136,429,122.08812
236.68742,197,122.091992
258.0973,191,122.111223
246.04494,203,122.115286
238.6863,220,122.143491
156.57475,1000,122.192841
254.61964,215,122.227656
268.7592,223,122.243651
274.2667,316,122.243688
262.95776,241,122.280391
282.06223,240,122.289689
295.99716,209,122.323895
300.23965,212,122.331862
243.15508,203,122.348359
247.13197,221,122.35103
276.53857,226,122.373546
268.8012,210,122.375243
276.7431,248,122.394342
287.04877,234,122.43794
259.06656,289,122.476512
309.2746,230,122.481647
295.45215,231,122.518103
263.66925,221,122.522317
285.33093,235,122.541145
278.76044,226,124.644019
249.98332,220,124.645493
267.09253,671,124.685485
300.4908,212,124.69818
292.4278,243,124.709802
247.22083,224,124.712073
66.43503,209,124.719963
254.22743,220,124.732721
279.84412,263,124.744143
234.72205,217,124.749235
241.29227,211,124.826332
306.91492,211,124.869886
252.39854,218,124.874863
290.6716,210,124.888569
279.8193,198,124.900699
274.80377,199,124.900741
243.95036,215,124.971329
277.29587,189,124.971386
283.15393,235,124.983754
273.03204,231,125.005034
303.43054,239,125.013446
280.06653,245,125.029092
308.78967,243,125.049366
268.78,268,125.083615
255.64507,222,125.103564
286.37476,194,125.112211
270.0616,197,125.132119
264.11584,227,125.179321
284.03458,246,125.180671
292.2956,495,125.184462
314.59094,260,125.222654
276.8604,189,125.237488
271.7646,219,125.24276
244.35725,194,125.268142
261.10724,243,125.272083
286.01965,248,125.290709
284.32626,196,125.329776
301.33182,270,125.348316
277.6908,225,125.391945
252.79283,209,125.391983
290.30695,194,125.424391
271.3744,235,125.47594
260.185,261,125.501842
290.62866,230,125.5045
302.02692,197,125.534494
245.71173,219,125.543192
302.23108,267,125.571903
285.02457,262,125.651767
275.5293,211,125.651813
286.37543,248,125.653848
281.1151,192,125.660318
291.07056,237,125.683829
242.18877,226,125.75531
141.13681,1000,125.76546
287.63788,213,125.767072
273.57336,203,125.785297
285.92792,243,125.843549
301.3932,282,125.855881
275.28046,237,125.867728
260.30444,193,125.899863
278.81284,201,125.903793
294.9142,212,127.995163
293.31195,240,128.061291
266.40027,208,128.124345
9.911636,160,128.134969
243.2183,234,128.138809
282.04105,258,128.157082
292.4384,256,128.164934
226.30286,200,128.174043
250.35596,209,128.208805
276.66034,205,128.23518
270.7271,231,128.270622
295.31918,458,128.30429
238.0952,221,128.340815
315.6571,282,128.349626
150.9175,1000,128.372155
121.25551,1000,128.42805
261.20038,235,128.431054
281.74036,237,128.43806
296.09363,225,128.442085
287.21243,254,128.445955
286.14795,229,128.46323
245.61581,202,128.463268
270.4687,264,128.499377
175.90283,1000,128.567817
25.47998,180,128.571248
297.05508,272,128.582949
283.63916,247,128.588346
270.31708,228,128.595649
128.72621,1000,128.600954
246.43443,212,128.623631
270.88843,235,128.676601
258.6358,214,128.719748
260.37244,201,128.725147
251.95807,228,128.725186
301.16092,232,128.732595
64.91637,182,128.736538
259.54254,221,128.750798
278.56055,264,128.779557
292.03082,269,128.793695
289.6632,206,128.851158
256.86218,221,128.851211
320.772,226,128.859673
246.16399,218,128.861253
275.9292,244,128.903442
244.31137,243,128.908003
239.54106,200,128.980813
275.1067,208,128.983658
249.31433,215,128.992622
261.79504,219,128.992675
290.52197,209,129.04115
291.55347,290,129.042748
304.75366,246,129.045886
268.24347,230,129.081006
291.9944,264,129.081051
272.19125,195,129.095812
45.138794,198,129.109931
303.99234,216,129.133899
276.51483,229,129.142243
270.71674,215,129.181301
299.78705,452,129.193469
271.74762,231,129.197378
302.86368,209,129.25571
268.44476,226,129.265524
273.85577,223,129.273194
261.70776,192,129.280789
270.36084,241,131.371674
308.0426,227,131.414068
307.09894,205,131.422624
267.3969,240,131.4285
267.00452,206,131.453002
294.03217,242,131.468889
323.36707,208,131.483698
303.56848,227,131.499717
282.86255,281,131.53437
279.5121,203,131.537134
272.72638,230,131.555086
287.6965,233,131.570842
240.46872,200,131.609967
299.4525,216,131.624416
257.97577,206,131.633621
265.68646,196,131.66278
278.1986,193,131.66764
279.88727,178,131.678278
282.11996,255,131.688183
301.17346,246,131.73742
281.94345,223,131.763608
263.87863,201,131.783159
255.42082,217,131.805982
72.12355,107,131.80891
295.7863,280,131.818915
297.95062,223,131.83336
232.26651,197,131.856732
280.52985,230,131.858245
298.36267,219,131.932462
275.66833,218,131.936181
281.7162,245,131.936214
307.83936,257,131.942738
274.4043,219,131.959393
265.8104,209,132.021348
235.64494,210,132.046152
281.1535,256,132.055481
270.31152,213,132.083105
241.43217,198,132.100777
93.65355,153,132.121812
281.47894,559,132.196869
303.73416,214,132.202149
264.87735,214,132.223702
323.4121,343,132.232235
305.4984,250,132.247308
283.37677,260,132.266328
283.7229,190,132.29095
286.9555,218,132.295149
283.11096,227,132.32758
296.5373,208,132.382201
273.5641,230,132.388139
295.4833,253,132.398856
291.04776,185,132.426777
265.91992,195,132.475829
256.1499,501,132.479846
250.88785,223,132.479883
264.5918,187,132.520627
274.4419,215,132.530604
293.53827,267,132.554679
268.2349,257,132.565125
158.61621,1000,132.585833
301.46332,245,132.597839
283.92438,226,132.607753
256.60938,183,132.607786
281.943,210,134.741825
275.6253,220,134.764837
295.32428,209,134.779846
275.18036,153,134.847175
291.9376,201,134.862546
235.81534,236,134.862582
